kalimat_id,kata,sense,kalimat
952035,mata,1004,Naginata ini mempunyai dua mata pedang yang membunyai panjang 21 cm dan terpasang pada poros dengan kawat.
951476,mata,100b,"SMA Negeri 6 Padang merupakan salah satu sekolah menengah atas negeri yang beralamat di Jalan Sutan Syahrir Nomor 11, Mata Air, Padang Selatan, Padang, Sumatera Barat."
946697,mata,1002,"Selain sektor perkebunan, sektor pertanian pun juga menjadi mata pencaharian penduduk."
965356,membawa,3007,"Walaupun demikian, karena ia termasuk tumbuhan berpenyerbukan silang maka mudah terjadi rekombinasi sifat yang membawa pada tingkat keragaman yang cukup tinggi."
954646,membawa,3004,Mantan Manajer Persebaya yang pernah diskor dua tahun dan membawa Persebaya terpuruk ke Divisi Satu.
953024,membawa,3007,Hal ini membawa kepada pelaksanaan Indonesian Youth Day pertama yang diselenggarakan di Sanggau.
953012,membawa,3004,"Juga tentang Didiet (Dimas Wasisto), teman setia Ndaru, yang selalu membawa suasana canda."
961276,membawa,3004,"Masuknya pemikiran nasionalisme membawa perubahan besar, dan tajam di Bosnia."
957412,membawa,3001,"Sesampainya di kafe ia menaruh surat lamaran, Mahdi tak sengaja menabrak Melodi (Adzana Adi Bing Slamet) pengusaha butik yang sedang membawa sampel bahan untuk dipresentasikan bersama klien di kafe yang sama."
960333,membawa,3005,"Selain itu, ada tiga perbedaan utama antara Sangkakala penghakiman dan Cawan penghukuman: pertama, Sangkakala penghakiman malapetaka yang membawa parsial kehancuran dan malapetaka atas 1/3 dari alam dan orang-orang, sementara Cawan penghukuman serangan yang lebih parah langsung terhadap umat manusia dan alam, sehingga membawa lebih banyak kekacauan di bumi dari Sangkakala penghakiman."
956531,membawa,3001,Pesawat itu bisa membawa bom konvensional FAB-9000-kg (19.800 lb) raksasa tunggal (setara dengan Rusia dari bom Grand Slam Inggris) atau berbagai senjata nuklir dengan jarak tempuh sekitar 4.800 km (3.000 mil).
955681,membawa,3001,"Banyaknya orang Jawa yang merantau ke Malaysia turut membawa bahasa dan kebudayaan Jawa ke Malaysia, sehingga terdapat kawasan pemukiman mereka yang dikenal dengan nama kampung Jawa, padang Jawa."
963823,membawa,3004,"Van Marwijk membawa Oranje ke final Piala Dunia 2010, atau 32 tahun prestasi tertinggi mereka ketiga setelah 1978 dan 1974 di mana Oranje (julukan timnas Belanda) masuk final untuk kemudian kalah oleh Argentina dan Jerman Barat."
963199,membawa,3003,Alasan Taufan adalah karena dia ingin membuat Kamila bahagia dengan membawa Fadil yang asli.
966385,membawa,3005,"Maknanya, memohon berkat Tuhan agar padi yang ditanam nanti menghasilkan bulir yang berlipat-lipat hingga membawa kemakmuran bagi masyarakat."
958961,membawa,3001,"Akan tetapi Fitzgerald gagal mengumpulkan cukup dukungan di Irlandia, dan pada bulan Oktober bala tentara berkekuatan 1.600 prajurit Inggris dan Wales mendarat di Irlandia, membawa serta empat senjata kepung modern."
954427,membawa,3001,Wanita lain datang membawa nasi tumpeng dan meletakannya di tengah-tengah.
963336,membawa,3004,Kedatangan di Notts County membawa Schmeichel menjadi pemain termahal dengan nilai 1 juta pound per tahun.
956272,membawa,3001,Dia pulang membawa minuman beralkohol dan memutar lagu sekeras mungkin untuk mengusir rasa sakitnya.
957066,membawa,3004,Kehancuran yang didapat sebagai akibat dari pertempuran membawa India menuju zaman depresi sosial dan ekonomi (Kaliyuga atau zaman kegelapan) yang dapat berakhir dalam jangka waktu yang lama.
952961,membawa,3003,"Dilain waktu pun Anak laki laki Vito,Michael yang merupakan angkatan laut datang membawa kekasihnya Kay Adams."
960301,membawa,3005,"Setelah kemerdekaan negeri itu tercapai, nasib membawa keberuntungan mereka masing-masing."
956518,membawa,3005,Minah meyakini bahwa anak yang lahir di bulan Suro atau di bulan Muharam nantinya akan membawa kesialan dan dianggap sebagai anak jin.
955254,membawa,3007,"Dengan membawa konsep trading market atau khusus untuk berjualan, maka fashion show tidak dihadirkan dan nama Trademark digunakan hingga sekarang."
956360,membawa,3007,"Cerita film ini dimulai dengan Melia Zreiq, seorang perempuan tua dari Eilaboun yang berkata saya berharap Tuhan akan membawa perdamaian ke negeri ini, dan mewujudkan masyarakat yang mampu tinggal bersama-sama sebuah kehidupan yang indah."
960386,membawa,3003,"Jika berupa simbolik, maka mungkin untuk mengambil bahasa Alkitab yang ditemukan dalam, ""maka Aku akan membawa kamu ke dalam pembuangan jauh ke seberang Damsyik"""
956779,membawa,3002,Kapal-kapal ini memiliki bobot antara 500 hingga 1.200 ton dan mampu membawa hingga 36 senjata sebagai pertahanan.
952958,membawa,3001,"Ia diberi dispensasi khusus untuk membawa pedangnya ke pengadilan (hal tersebut sebenarnya dilarang, dan dispensasi ini tidak diberikan oleh pejabat negeri Han sejak Xiao He)."
997820,mengandung,2301,"Alkitab Froschauer ini mengandung lebih dari 200 ilustrasi, dan menjadi sebuah karya cetak penting pada saat itu."
996008,mengandung,2301,"Polibutena biasanya dibuat dari campuran cracking C4 setelah stream diberi perlakuan Merox untuk menghilangkan belerang dan amina, dan mengandung 1-butena, 2-butena, dan isobutilena."
998840,mengandung,2301,Banyak mengandung protein dan asam lemak tak jenuh.
999751,mengandung,2301,"Palu yang terbuat dari baja dapat menciptakan bunga api, maka pada industri seperti pertambangan batu bara yang terdapat metana, atau dalam industri dengan lingkungan berbahaya yang mengandung gas yang mudah terbakar tidak digunakan palu baja."
997545,mengandung,2301,Es krim umumnya mengandung lebih dari 50% udara setelah proses pengadukan.
995743,mengandung,2301,Emoticons adalah blok Unicode yang mengandung representasi grafis wajah manusia yang sering dikaitkan dengan emotikon klasik.
1000732,mengandung,2301,Batang ini banyak mengandung silika.
995486,mengandung,2302,Spesies dari genus ini mengandung bukan bertelur
997993,mengandung,2301,Orang Mesir melihat proses penciptaan mengandung banyak aspek dan melibatkan banyak kekuatan.
999198,mengandung,2301,"Lapisan ini mengandung pembuluh darah, akar rambut, ujung saraf, kelenjar keringat, dan kelenjar minyak."
994929,mengandung,2301,"Minyak jagung juga mengandung ubiquinon, alfatokoferol tinggi dan gamma-tokoferol yang tinggi sehingga dapat menghindarkan dari ketengikan oksidatif."
998224,mengandung,2301,"Darah yang sudah mengandung oksigen kembali menuju atrium kiri, melewati ventrikel kiri dan dipompa menuju seluruh tubuh melalui aorta, di mana oksigen dipakai dan melalui metabolisme menjadi karbon dioksida."
996401,mengandung,2301,"Tubuh merupakan materi yang diperluas secara spasial, sedangkan budi merupakan substansi yang berpikir dan mengandung jiwa rasional."
999407,mengandung,2301,Lisosom mengandung enzim dan asam yang membunuh dan mencerna partikel atau organisme.
995538,mengandung,2301,"Dalam contoh lainnya, formasi besi yang sangat lapuk di Brasil menjadi petunjuk pada konsentrasi emas yang mengandung limonit pada tanahnya."
997584,mengandung,2301,"Sementara buku tahun 1929, Seven Hundred Sandwiches mencakup bagian roti lapis bacon, resepnya sering termasuk acar dan tidak ada yang mengandung tomat."
994817,mengandung,2301,"Selanjutnya adalah Plumeria Cendana, meskipun berbau harum tetapi getahnya mengandung racun yang dapat menimbulkan rasa gatal."
997497,mengandung,2301,"Mereka menganggap Cattell tidak pantas mendapatkannya, karena penelitiannya yang meneliti tentang social intelligence"" dianggap rasis dan mengandung unsur Nazi."
999053,mengandung,2301,"Bijinya, yang memiliki salut biji yang dimanfaatkan, bila mentah sangat beracun karena mengandung asam sianida dalam konsentrasi tinggi."
996407,mengandung,2301,"Ilmenit sangat sering mengandung sejumlah magnesium dan mangan, maka rumus kimia penuhnya adalah (Fe,Mg,Mn,Ti). Ilmenit membentuk larutan padat dengan geikielit dan pirofanit yang merupakan bagian dari kelompok larutan padat."
999448,mengandung,2301,"Di Indonesia, syarat hasil temuan yang akan dipatenkan adalah baru (belum pernah diungkapkan sebelumnya), mengandung langkah inventif (tidak dapat diduga sebelumnya), dan dapat diterapkan dalam industri."
997333,mengandung,2301,Setiap kelopak nomor mengandung 2 orbital.
995776,mengandung,2301,Gurmukhi adalah blok Unicode yang mengandung karakter bahasa Punjabi.
995216,mengandung,2301,Organon juga sebuah judul yang diberikan bagi karya-karya logika Aristoteles yang mengandung arti bahwa logika adalah suatu alat yang digunakan untuk memperoleh pengetahuan filosofis atau untuk mengerjakan filsafat dan tidak dianggap sebagai suatu tujuan pada dirinya sendiri.
997876,mengandung,2301,Berikut adalah daftar makanan yang mungkin mengandung tartrazin.
1016473,menjaga,2702,Para tentara yang tengah menjaga stasiun membunh tersangka setelah 3 hingga 4 tembakan berdasarkan keterangan saksi mata.
1014231,menjaga,2702,"Kemudian, beberapa anak harimau diberikan ke kuil dari waktu ke waktu, biasanya ketika ibu telah dibunuh oleh pemburu, orang lain yang ingin menyingkirkan harimau mereka ""hewan peliharaan"" atau mereka berada di bawah tekanan untuk melakukannya sebagai hukum dan kebijakan seputar menjaga spesies yang dilindungi menjadi lebih ketat."
1017503,menjaga,2701,Sandi Playfair dianggap tidak aman lagi untuk menjaga suatu kerahasiaan pesan karena komputer dengan peranti lunak tertentu dapat memecahkan suatu sandi dalam hitungan detik.
1017926,menjaga,2701,"Perumpamaan Schopenhauer menggambarkan sekelompok landak yang perlu saling bersentuhan demi sebuah kehangatan, sambil berusaha menjaga jarak agar tidak saling melukai dengan duri-durinya."
1017521,menjaga,2704,Pengunjung diminta untuk menjaga jalan dan menghindari menunjukkan atau makan makanan yang hewan mungkin direbut.
1015081,menjaga,2703,Kita bersyukur sosok Ibnu Munzir mampu menjaga diri dan terus berbuat mempersembahkan yang terbaik untuk Sulawesi Barat.
1014977,menjaga,2702,"Setelah Operasi Dynamo selesai, dia dihadapkan pada masalah besar menjaga perairan Dover dari invasi Jerman invasi yang telah diperkirakan."
1017465,menjaga,2703,"Setelah menyeberangi Sungai Kuning ke Guanzhong (wilayah pinggiran Chang’an), Li Yuan menugaskan Li Jiancheng dan Liu Wenjing untuk ke timur menjaga Terusan Tong dan Lumbung Yongfeng serta mengatasi segala kemungkinan datangnya bala bantuan Sui dari ibukota timur Luoyang."
1018077,menjaga,2701,"Beberapa pelajar menerangkan proklamasi pribadi Gung Ye sebagai Buddha sebagai upaya untuk mengkukuhkan kekuasaannya, karena ia merupakan anggota kerajaan Silla, tidak memiliki pengaruh atas tuan tanah dan pedagang lokal, jadi ia berusaha untuk menggunakan kekuasaan agama untuk menjaga pemerintahannya yang terbukti tidak efektif."
1018480,menjaga,2701,"Beberapa jenis bakteri yang hidup di dalam saluran pencernaan ini tidak hanya menyerap nutrisi, tetapi juga berperan dalam menjaga kesehatan saluran pencernaan dan meningkatkan imunitas tubuh."
1016675,menjaga,2703,"Setelah Ratu Dasyu menolak untuk menjaga mereka, Puru berusaha membawa mereka ke Kerajaan Paurav."
1018771,menjaga,2701,Salah satu peran penting Bhinneka Tunggal Ika bagi kehidupan warga Indonesia adalah menjaga kesatuan negara republik Indonesia.
1015860,menjaga,2703,"Aleksander dengan cepat menghukum mati mereka, karena mereka sebenarnya ditugaskan untuk menjaga makam Koresh tersebut, yang sangat dihormati oleh Aleksander."
1015805,menjaga,2701,Fenomena ini disebut serat birefringence dan dapat dinetralkan dengan menjaga polarisasi serat optik.
1017175,menjaga,2701,"Ia tetap memperhatikan detail dalam menjalankan tugas resminya sebagai kaisar, walaupun seringkali tidak antusias, dan ia tidak lagi melakukan campur tangan secara langsung untuk menjaga stabilitas negara."
1017414,menjaga,2701,Ia seorang ilmuwan yang memakai baju kriogenik untuk menjaga suhu tubuhnya tetap rendah.
1018355,menjaga,2702,"Tiga dari divisi RSI, Italia 2 Littorio Divisi Infanteri, ke-3 Italia San Marco Marine Divisi, dan 4 Italia Monte Rosa Alpine Divisi dialokasikan ke LXXXXVII Liguria Tentara di bawah Graziani dan ditempatkan untuk menjaga sisi barat Garis Gothic menghadapi Perancis."
1016614,menjaga,2701,Kondisi yang ada biasanya dicapai dengan menjaga suhu reaksi tetap dan dengan menggunakan medium dengan kekuatan ionik yang relatif tinggi sebagai pelarut.
1014535,menjaga,2701,Banyak fakta mengarahkan pada suatu dugaan bahwa Priory of Sion merupakan sebuah organisasi yang menjaga ketat-ketat rahasia sejarah kristiani menurut versi yang berbeda dari kitab Injil yang beredar di masyarakat.
1015246,menjaga,2703,Hal tersebut adalah suatu bentuk kebrutalan polisi yang membuat korban dalam keadaan tak berdaya terlempar ke sana kemari di dalam mobil akibat cara mengemudi yang menghentak-hentak dengan sengaja sementara korban tidak dapat menjaga diri dengan aman karena dikekang.
1016956,menjaga,2701,"Jika ceret surya menggunakan teknologi tabung surya kedap udara, fasilitas kedap udaranya ini dapat menjaga agar air yang sudah dipanaskan tetap panas sepanjang malam."
1016134,menjaga,2703,Keamanan di Poso menurut mereka bukan andil dari kandidat petahana saja tetapi juga melalui upaya pemerintah pusat dan aparat keamanan dalam menjaga keamanan dan ketertiban.
1018094,menjaga,2701,Pelatihan meliputi penggunaan perlengkapan-perlengkapan falconry seperti kerudung (rufter) dan pengikat kaki (jesses) untuk menjaga burung tetap berada dalam kendali.
1017921,menjaga,2702,"Dalam perang yang melibatkan berbagai Diadokhoi, tujuan utama Plotemaios adalah menjaga keamanan Mesir, dan kemudian menguasai daerah di sekitar Mesir antara lain Kyrenaika, Siprus dan Suriah termasuk juga provinsi Yudea."
1015878,menjaga,2701,"Sejak permafrost mencair perlahan-lahan, ia menyediakan mantap sumber air letusan sambil menjaga air untuk magma yang terlalu rendah."
71739,badan,1403,"Kita sudah lihat di negara-negara Eropa bahwa Badan Perwakilan adalah ""parlementaire demokratie""."
71318,badan,1403,Survei Pengeboman Strategis Amerika Serikat adalah sebuah badan para pakar yang ditugaskan untuk membuat penjelasan dari dampak pengeboman strategis Inggris-Amerika dari Jerman Nazi pada teater Eropa Perang Dunia II.
74694,badan,1401,"Hanoch, salah seorang dari orang-orang Sargon mengklaim bahwa badan Spock cocok untuk fisiologi aliennya karena merupakan hibrid manusia-vulcan."
76411,badan,1401,Anto memiliki tinggi badan 170 cm dan berat 63 kg.
69734,badan,140c,Pada tahun 1940 anggota Badan Swapraja dari tiga orang bertambah satu orang yaitu Ponggawa Laiwoi yang di jabat oleh “Bunggasi”.
657961,dalam,4010,Wanita keempat dalam sejarah menyapu 4 gelar grand slam ganda putri dalam 1 tahun kalender tahun ganda pada tahun 1998.
387602,dalam,4007,"Untuk pertama kali dalam sebuah kereta bawah tanah, dua gerbong di dalam sebuah unit dibangun dengan jalan akses antar gerbong."
800552,harapan,3502,"Ketika ingin menyelamatkan boneka kakaknya Yamato Ishida, Takeru menyalakan harapan yang besar dan membuat aura ""crest of hope"" miliknya bersinar."
800230,harapan,3502,"""The Longest Ride"" kurang manipulatif dari rata-rata film Nicholas Sparks, tetapi pembuatannya terkesan manis sekali dan tanpa harapan - bahwa itu tidak penting bagi target penonton."
802403,harapan,3502,Orang Italia memiliki harapan yang tinggi untuk mengubah daerah itu menjadi aset ekonomi.
801058,harapan,3502,"Setelah dikonversi menjadi kapal induk ringan, namanya berubah menjadi Ryuho dengan harapan bahwa dirinya akan membawa keberuntungan."
920514,kunci,4206,Perpecahan yang terjadi berikutnya merupakan faktor kunci yang menyebabkan melemahnya kekuatan Partai Liberal sebagai kekuatan politik yang dominan.
922894,kunci,4206,"Dua negosiator kunci Perancis, Menteri Patrimonio dan Laksamana Miot, memberikan penjelasan yang dilampirkan pada perjanjian sebagai lampiran."
921488,kunci,4204,Lagu ini ditulis dalam kunci A Major.
920623,kunci,4201,"Steve Jobs menemukan fakta ketika menaruh prototipe ponsel tersebut di dalam saku , kunci miliknya menggores permukaan prototype tersebut."
922094,kunci,4203,"Sebuah ""salt"" juga dapat digunakan sebagai bagian dari kunci dalam memecahkan algoritma kriptografi atau lainnya."
932498,lebat,5502,Hujan lebat mencetuskan banjir kilat yang membunuh satu orang dan mencederakan 17 orang. 
958041,membawa,3004,"Akhirnya, pencarian mereka membawa mereka ke Dao Hang, salah satu murid Jianzhen."
956175,membawa,3003,"Hanzo datang membawa pasukannya dan anggota ANBU Konoha, dia bersekutu dengan Danzo dari Root."
1046131,panas,4904,"Setelah waktu pertengahan maka dimulailah waktu untuk sholat Dhuha, yaitu pada saat matahari sudah sangat panas sampai memanaskan tanah dan pasir."
161910,besar,5402,Uruma dikenal karena perannya dalam menyediakan kamp-kamp pengungsian berskala besar dan organisasi awal dari pemerintah lokal Okinawa setelah Pertempuran Okinawa pada 1945.
